date,TWTR,isPartial
2016-06-01,48,False
2016-06-02,54,False
2016-06-03,64,False
2016-06-04,11,False
2016-06-05,8,False
2016-06-06,37,False
2016-06-07,51,False
2016-06-08,46,False
2016-06-09,42,False
2016-06-10,40,False
2016-06-11,7,False
2016-06-12,9,False
2016-06-13,73,False
2016-06-14,85,False
2016-06-15,100,False
2016-06-16,65,False
2016-06-17,67,False
2016-06-18,22,False
2016-06-19,17,False
2016-06-20,45,False
2016-06-21,66,False
2016-06-22,52,False
2016-06-23,54,False
2016-06-24,85,False
2016-06-25,15,False
2016-06-26,12,False
2016-06-27,40,False
2016-06-28,57,False
2016-06-29,72,False
2016-06-30,63,False
