date,HD,isPartial
2018-03-01,80,False
2018-03-02,79,False
2018-03-03,100,False
2018-03-04,95,False
2018-03-05,77,False
2018-03-06,79,False
2018-03-07,79,False
2018-03-08,79,False
2018-03-09,83,False
2018-03-10,95,False
2018-03-11,93,False
2018-03-12,77,False
2018-03-13,79,False
2018-03-14,79,False
2018-03-15,78,False
2018-03-16,81,False
2018-03-17,95,False
2018-03-18,90,False
2018-03-19,79,False
2018-03-20,77,False
2018-03-21,80,False
2018-03-22,79,False
2018-03-23,82,False
2018-03-24,99,False
2018-03-25,98,False
2018-03-26,79,False
2018-03-27,85,False
2018-03-28,80,False
2018-03-29,86,False
2018-03-30,89,False
2018-03-31,92,False
