date,AAPL,isPartial
2015-01-01,7,False
2015-01-02,18,False
2015-01-03,5,False
2015-01-04,3,False
2015-01-05,24,False
2015-01-06,28,False
2015-01-07,21,False
2015-01-08,22,False
2015-01-09,25,False
2015-01-10,6,False
2015-01-11,6,False
2015-01-12,23,False
2015-01-13,24,False
2015-01-14,23,False
2015-01-15,20,False
2015-01-16,22,False
2015-01-17,9,False
2015-01-18,5,False
2015-01-19,10,False
2015-01-20,23,False
2015-01-21,26,False
2015-01-22,26,False
2015-01-23,27,False
2015-01-24,8,False
2015-01-25,6,False
2015-01-26,28,False
2015-01-27,66,False
2015-01-28,100,False
2015-01-29,49,False
2015-01-30,41,False
2015-01-31,13,False
