date,AAPL,isPartial
2016-09-01,38,False
2016-09-02,39,False
2016-09-03,9,False
2016-09-04,7,False
2016-09-05,9,False
2016-09-06,41,False
2016-09-07,100,False
2016-09-08,84,False
2016-09-09,59,False
2016-09-10,16,False
2016-09-11,8,False
2016-09-12,44,False
2016-09-13,54,False
2016-09-14,77,False
2016-09-15,90,False
2016-09-16,79,False
2016-09-17,20,False
2016-09-18,11,False
2016-09-19,54,False
2016-09-20,50,False
2016-09-21,47,False
2016-09-22,50,False
2016-09-23,55,False
2016-09-24,13,False
2016-09-25,9,False
2016-09-26,39,False
2016-09-27,36,False
2016-09-28,38,False
2016-09-29,39,False
2016-09-30,36,False
