date,INTC,isPartial
2017-05-01,83,False
2017-05-02,91,False
2017-05-03,100,False
2017-05-04,86,False
2017-05-05,75,False
2017-05-06,32,False
2017-05-07,13,False
2017-05-08,65,False
2017-05-09,59,False
2017-05-10,65,False
2017-05-11,61,False
2017-05-12,62,False
2017-05-13,26,False
2017-05-14,13,False
2017-05-15,58,False
2017-05-16,62,False
2017-05-17,71,False
2017-05-18,57,False
2017-05-19,50,False
2017-05-20,18,False
2017-05-21,11,False
2017-05-22,51,False
2017-05-23,56,False
2017-05-24,63,False
2017-05-25,59,False
2017-05-26,52,False
2017-05-27,21,False
2017-05-28,10,False
2017-05-29,16,False
2017-05-30,50,False
2017-05-31,57,False
