date,PFE,isPartial
2017-03-01,87,False
2017-03-02,98,False
2017-03-03,67,False
2017-03-04,36,False
2017-03-05,24,False
2017-03-06,60,False
2017-03-07,85,False
2017-03-08,86,False
2017-03-09,81,False
2017-03-10,83,False
2017-03-11,18,False
2017-03-12,25,False
2017-03-13,64,False
2017-03-14,57,False
2017-03-15,62,False
2017-03-16,81,False
2017-03-17,58,False
2017-03-18,37,False
2017-03-19,28,False
2017-03-20,76,False
2017-03-21,62,False
2017-03-22,67,False
2017-03-23,61,False
2017-03-24,73,False
2017-03-25,17,False
2017-03-26,29,False
2017-03-27,62,False
2017-03-28,56,False
2017-03-29,70,False
2017-03-30,100,False
2017-03-31,54,False
