date,FB,isPartial
2014-01-01,100,False
2014-01-02,84,False
2014-01-03,86,False
2014-01-04,91,False
2014-01-05,89,False
2014-01-06,78,False
2014-01-07,76,False
2014-01-08,77,False
2014-01-09,77,False
2014-01-10,80,False
2014-01-11,92,False
2014-01-12,91,False
2014-01-13,77,False
2014-01-14,78,False
2014-01-15,79,False
2014-01-16,79,False
2014-01-17,80,False
2014-01-18,92,False
2014-01-19,90,False
2014-01-20,76,False
2014-01-21,79,False
2014-01-22,77,False
2014-01-23,80,False
2014-01-24,82,False
2014-01-25,91,False
2014-01-26,88,False
2014-01-27,76,False
2014-01-28,76,False
2014-01-29,78,False
2014-01-30,80,False
2014-01-31,82,False
