date,TSLA,isPartial
2015-12-01,95,False
2015-12-02,100,False
2015-12-03,70,False
2015-12-04,61,False
2015-12-05,33,False
2015-12-06,11,False
2015-12-07,65,False
2015-12-08,93,False
2015-12-09,59,False
2015-12-10,69,False
2015-12-11,76,False
2015-12-12,28,False
2015-12-13,17,False
2015-12-14,48,False
2015-12-15,51,False
2015-12-16,82,False
2015-12-17,91,False
2015-12-18,79,False
2015-12-19,26,False
2015-12-20,19,False
2015-12-21,67,False
2015-12-22,85,False
2015-12-23,77,False
2015-12-24,35,False
2015-12-25,17,False
2015-12-26,23,False
2015-12-27,21,False
2015-12-28,56,False
2015-12-29,69,False
2015-12-30,79,False
2015-12-31,96,False
