date,NVDA,isPartial
2016-06-01,89,False
2016-06-02,84,False
2016-06-03,72,False
2016-06-04,28,False
2016-06-05,29,False
2016-06-06,60,False
2016-06-07,81,False
2016-06-08,52,False
2016-06-09,71,False
2016-06-10,56,False
2016-06-11,18,False
2016-06-12,16,False
2016-06-13,55,False
2016-06-14,42,False
2016-06-15,65,False
2016-06-16,39,False
2016-06-17,61,False
2016-06-18,19,False
2016-06-19,14,False
2016-06-20,51,False
2016-06-21,59,False
2016-06-22,63,False
2016-06-23,61,False
2016-06-24,100,False
2016-06-25,19,False
2016-06-26,15,False
2016-06-27,68,False
2016-06-28,74,False
2016-06-29,59,False
2016-06-30,58,False
