date,NFLX,isPartial
2018-04-01,3,False
2018-04-02,27,False
2018-04-03,30,False
2018-04-04,27,False
2018-04-05,26,False
2018-04-06,22,False
2018-04-07,6,False
2018-04-08,2,False
2018-04-09,20,False
2018-04-10,25,False
2018-04-11,29,False
2018-04-12,30,False
2018-04-13,28,False
2018-04-14,8,False
2018-04-15,6,False
2018-04-16,97,False
2018-04-17,100,False
2018-04-18,53,False
2018-04-19,36,False
2018-04-20,27,False
2018-04-21,7,False
2018-04-22,4,False
2018-04-23,27,False
2018-04-24,32,False
2018-04-25,25,False
2018-04-26,25,False
2018-04-27,26,False
2018-04-28,5,False
2018-04-29,2,False
2018-04-30,22,False
