date,DIS,isPartial
2017-09-01,83,False
2017-09-02,79,False
2017-09-03,82,False
2017-09-04,87,False
2017-09-05,94,False
2017-09-06,85,False
2017-09-07,91,False
2017-09-08,99,False
2017-09-09,88,False
2017-09-10,88,False
2017-09-11,95,False
2017-09-12,93,False
2017-09-13,91,False
2017-09-14,90,False
2017-09-15,88,False
2017-09-16,82,False
2017-09-17,82,False
2017-09-18,90,False
2017-09-19,91,False
2017-09-20,96,False
2017-09-21,93,False
2017-09-22,99,False
2017-09-23,82,False
2017-09-24,94,False
2017-09-25,100,False
2017-09-26,96,False
2017-09-27,88,False
2017-09-28,95,False
2017-09-29,87,False
2017-09-30,84,False
