date,KO,isPartial
2015-03-01,94,False
2015-03-02,80,False
2015-03-03,80,False
2015-03-04,80,False
2015-03-05,81,False
2015-03-06,81,False
2015-03-07,95,False
2015-03-08,92,False
2015-03-09,75,False
2015-03-10,78,False
2015-03-11,82,False
2015-03-12,83,False
2015-03-13,85,False
2015-03-14,92,False
2015-03-15,97,False
2015-03-16,86,False
2015-03-17,81,False
2015-03-18,80,False
2015-03-19,81,False
2015-03-20,83,False
2015-03-21,92,False
2015-03-22,92,False
2015-03-23,80,False
2015-03-24,80,False
2015-03-25,76,False
2015-03-26,77,False
2015-03-27,85,False
2015-03-28,100,False
2015-03-29,95,False
2015-03-30,81,False
2015-03-31,80,False
