date,INTC,isPartial
2016-05-01,32,False
2016-05-02,91,False
2016-05-03,83,False
2016-05-04,85,False
2016-05-05,99,False
2016-05-06,78,False
2016-05-07,17,False
2016-05-08,25,False
2016-05-09,82,False
2016-05-10,72,False
2016-05-11,83,False
2016-05-12,69,False
2016-05-13,76,False
2016-05-14,26,False
2016-05-15,32,False
2016-05-16,69,False
2016-05-17,76,False
2016-05-18,82,False
2016-05-19,60,False
2016-05-20,77,False
2016-05-21,27,False
2016-05-22,30,False
2016-05-23,64,False
2016-05-24,72,False
2016-05-25,100,False
2016-05-26,80,False
2016-05-27,80,False
2016-05-28,29,False
2016-05-29,27,False
2016-05-30,13,False
2016-05-31,56,False
