date,DIS,isPartial
2012-07-01,82,False
2012-07-02,84,False
2012-07-03,88,False
2012-07-04,93,False
2012-07-05,77,False
2012-07-06,69,False
2012-07-07,80,False
2012-07-08,79,False
2012-07-09,77,False
2012-07-10,85,False
2012-07-11,89,False
2012-07-12,90,False
2012-07-13,89,False
2012-07-14,78,False
2012-07-15,84,False
2012-07-16,83,False
2012-07-17,100,False
2012-07-18,78,False
2012-07-19,85,False
2012-07-20,85,False
2012-07-21,77,False
2012-07-22,81,False
2012-07-23,89,False
2012-07-24,81,False
2012-07-25,83,False
2012-07-26,78,False
2012-07-27,85,False
2012-07-28,73,False
2012-07-29,93,False
2012-07-30,84,False
2012-07-31,79,False
