date,FB,isPartial
2014-10-01,82,False
2014-10-02,83,False
2014-10-03,86,False
2014-10-04,100,False
2014-10-05,93,False
2014-10-06,83,False
2014-10-07,82,False
2014-10-08,83,False
2014-10-09,80,False
2014-10-10,85,False
2014-10-11,97,False
2014-10-12,92,False
2014-10-13,79,False
2014-10-14,79,False
2014-10-15,83,False
2014-10-16,82,False
2014-10-17,84,False
2014-10-18,100,False
2014-10-19,98,False
2014-10-20,80,False
2014-10-21,81,False
2014-10-22,83,False
2014-10-23,84,False
2014-10-24,86,False
2014-10-25,96,False
2014-10-26,94,False
2014-10-27,80,False
2014-10-28,80,False
2014-10-29,83,False
2014-10-30,82,False
2014-10-31,85,False
