date,PFE,isPartial
2017-11-01,89,False
2017-11-02,73,False
2017-11-03,86,False
2017-11-04,43,False
2017-11-05,25,False
2017-11-06,47,False
2017-11-07,72,False
2017-11-08,90,False
2017-11-09,88,False
2017-11-10,65,False
2017-11-11,43,False
2017-11-12,20,False
2017-11-13,57,False
2017-11-14,81,False
2017-11-15,62,False
2017-11-16,72,False
2017-11-17,72,False
2017-11-18,66,False
2017-11-19,31,False
2017-11-20,52,False
2017-11-21,87,False
2017-11-22,62,False
2017-11-23,79,False
2017-11-24,59,False
2017-11-25,40,False
2017-11-26,22,False
2017-11-27,85,False
2017-11-28,96,False
2017-11-29,100,False
2017-11-30,96,False
