date,TSLA,isPartial
2018-11-01,97,False
2018-11-02,100,False
2018-11-03,29,False
2018-11-04,20,False
2018-11-05,80,False
2018-11-06,76,False
2018-11-07,77,False
2018-11-08,96,False
2018-11-09,75,False
2018-11-10,23,False
2018-11-11,13,False
2018-11-12,58,False
2018-11-13,65,False
2018-11-14,63,False
2018-11-15,67,False
2018-11-16,61,False
2018-11-17,21,False
2018-11-18,16,False
2018-11-19,66,False
2018-11-20,64,False
2018-11-21,59,False
2018-11-22,24,False
2018-11-23,41,False
2018-11-24,17,False
2018-11-25,8,False
2018-11-26,64,False
2018-11-27,70,False
2018-11-28,56,False
2018-11-29,55,False
2018-11-30,62,False
