date,AMZN,isPartial
2013-12-01,16,False
2013-12-02,100,False
2013-12-03,60,False
2013-12-04,42,False
2013-12-05,29,False
2013-12-06,29,False
2013-12-07,14,False
2013-12-08,14,False
2013-12-09,29,False
2013-12-10,37,False
2013-12-11,27,False
2013-12-12,36,False
2013-12-13,36,False
2013-12-14,20,False
2013-12-15,10,False
2013-12-16,29,False
2013-12-17,33,False
2013-12-18,41,False
2013-12-19,36,False
2013-12-20,47,False
2013-12-21,25,False
2013-12-22,10,False
2013-12-23,37,False
2013-12-24,33,False
2013-12-25,15,False
2013-12-26,42,False
2013-12-27,41,False
2013-12-28,16,False
2013-12-29,7,False
2013-12-30,33,False
2013-12-31,45,False
