date,FB,isPartial
2019-01-01,100,False
2019-01-02,90,False
2019-01-03,87,False
2019-01-04,88,False
2019-01-05,90,False
2019-01-06,92,False
2019-01-07,85,False
2019-01-08,83,False
2019-01-09,85,False
2019-01-10,84,False
2019-01-11,87,False
2019-01-12,89,False
2019-01-13,91,False
2019-01-14,81,False
2019-01-15,83,False
2019-01-16,85,False
2019-01-17,83,False
2019-01-18,84,False
2019-01-19,91,False
2019-01-20,88,False
2019-01-21,81,False
2019-01-22,81,False
2019-01-23,80,False
2019-01-24,80,False
2019-01-25,83,False
2019-01-26,90,False
2019-01-27,87,False
2019-01-28,82,False
2019-01-29,81,False
2019-01-30,81,False
2019-01-31,83,False
