date,FB,isPartial
2012-06-01,90,False
2012-06-02,97,False
2012-06-03,94,False
2012-06-04,81,False
2012-06-05,84,False
2012-06-06,83,False
2012-06-07,84,False
2012-06-08,85,False
2012-06-09,100,False
2012-06-10,94,False
2012-06-11,81,False
2012-06-12,81,False
2012-06-13,82,False
2012-06-14,83,False
2012-06-15,87,False
2012-06-16,98,False
2012-06-17,96,False
2012-06-18,84,False
2012-06-19,83,False
2012-06-20,83,False
2012-06-21,86,False
2012-06-22,86,False
2012-06-23,98,False
2012-06-24,94,False
2012-06-25,84,False
2012-06-26,84,False
2012-06-27,83,False
2012-06-28,85,False
2012-06-29,86,False
2012-06-30,99,False
