date,FB,isPartial
2014-03-01,96,False
2014-03-02,92,False
2014-03-03,77,False
2014-03-04,81,False
2014-03-05,81,False
2014-03-06,82,False
2014-03-07,83,False
2014-03-08,96,False
2014-03-09,93,False
2014-03-10,81,False
2014-03-11,78,False
2014-03-12,82,False
2014-03-13,80,False
2014-03-14,86,False
2014-03-15,93,False
2014-03-16,98,False
2014-03-17,78,False
2014-03-18,80,False
2014-03-19,82,False
2014-03-20,87,False
2014-03-21,86,False
2014-03-22,98,False
2014-03-23,93,False
2014-03-24,84,False
2014-03-25,81,False
2014-03-26,83,False
2014-03-27,82,False
2014-03-28,87,False
2014-03-29,100,False
2014-03-30,97,False
2014-03-31,83,False
