date,INTC,isPartial
2014-09-01,21,False
2014-09-02,88,False
2014-09-03,33,False
2014-09-04,100,False
2014-09-05,72,False
2014-09-06,29,False
2014-09-07,11,False
2014-09-08,70,False
2014-09-09,81,False
2014-09-10,76,False
2014-09-11,62,False
2014-09-12,61,False
2014-09-13,29,False
2014-09-14,17,False
2014-09-15,88,False
2014-09-16,65,False
2014-09-17,97,False
2014-09-18,65,False
2014-09-19,53,False
2014-09-20,35,False
2014-09-21,7,False
2014-09-22,81,False
2014-09-23,64,False
2014-09-24,44,False
2014-09-25,63,False
2014-09-26,64,False
2014-09-27,53,False
2014-09-28,14,False
2014-09-29,66,False
2014-09-30,64,False
