date,AMZN,isPartial
2013-08-01,66,False
2013-08-02,48,False
2013-08-03,25,False
2013-08-04,24,False
2013-08-05,75,False
2013-08-06,100,False
2013-08-07,79,False
2013-08-08,51,False
2013-08-09,51,False
2013-08-10,24,False
2013-08-11,13,False
2013-08-12,44,False
2013-08-13,55,False
2013-08-14,58,False
2013-08-15,53,False
2013-08-16,77,False
2013-08-17,28,False
2013-08-18,15,False
2013-08-19,54,False
2013-08-20,55,False
2013-08-21,41,False
2013-08-22,52,False
2013-08-23,51,False
2013-08-24,15,False
2013-08-25,21,False
2013-08-26,41,False
2013-08-27,64,False
2013-08-28,52,False
2013-08-29,36,False
2013-08-30,34,False
2013-08-31,16,False
