date,DIS,isPartial
2015-02-01,91,False
2015-02-02,97,False
2015-02-03,97,False
2015-02-04,94,False
2015-02-05,94,False
2015-02-06,93,False
2015-02-07,85,False
2015-02-08,88,False
2015-02-09,88,False
2015-02-10,93,False
2015-02-11,91,False
2015-02-12,87,False
2015-02-13,85,False
2015-02-14,94,False
2015-02-15,78,False
2015-02-16,88,False
2015-02-17,88,False
2015-02-18,86,False
2015-02-19,92,False
2015-02-20,93,False
2015-02-21,90,False
2015-02-22,81,False
2015-02-23,96,False
2015-02-24,94,False
2015-02-25,90,False
2015-02-26,91,False
2015-02-27,100,False
2015-02-28,91,False
