date,TSLA,isPartial
2012-08-01,34,False
2012-08-02,48,False
2012-08-03,100,False
2012-08-04,42,False
2012-08-05,8,False
2012-08-06,20,False
2012-08-07,94,False
2012-08-08,34,False
2012-08-09,61,False
2012-08-10,57,False
2012-08-11,25,False
2012-08-12,34,False
2012-08-13,34,False
2012-08-14,20,False
2012-08-15,42,False
2012-08-16,55,False
2012-08-17,43,False
2012-08-18,34,False
2012-08-19,9,False
2012-08-20,41,False
2012-08-21,40,False
2012-08-22,34,False
2012-08-23,48,False
2012-08-24,35,False
2012-08-25,24,False
2012-08-26,24,False
2012-08-27,45,False
2012-08-28,45,False
2012-08-29,33,False
2012-08-30,47,False
2012-08-31,21,False
