date,AAPL,isPartial
2016-06-01,60,False
2016-06-02,58,False
2016-06-03,47,False
2016-06-04,11,False
2016-06-05,7,False
2016-06-06,47,False
2016-06-07,54,False
2016-06-08,51,False
2016-06-09,46,False
2016-06-10,41,False
2016-06-11,12,False
2016-06-12,7,False
2016-06-13,63,False
2016-06-14,51,False
2016-06-15,43,False
2016-06-16,42,False
2016-06-17,53,False
2016-06-18,13,False
2016-06-19,9,False
2016-06-20,48,False
2016-06-21,46,False
2016-06-22,45,False
2016-06-23,43,False
2016-06-24,100,False
2016-06-25,17,False
2016-06-26,10,False
2016-06-27,64,False
2016-06-28,60,False
2016-06-29,58,False
2016-06-30,52,False
