date,HD,isPartial
2015-12-01,72,False
2015-12-02,71,False
2015-12-03,73,False
2015-12-04,74,False
2015-12-05,93,False
2015-12-06,90,False
2015-12-07,74,False
2015-12-08,76,False
2015-12-09,74,False
2015-12-10,77,False
2015-12-11,78,False
2015-12-12,95,False
2015-12-13,90,False
2015-12-14,73,False
2015-12-15,74,False
2015-12-16,75,False
2015-12-17,79,False
2015-12-18,80,False
2015-12-19,97,False
2015-12-20,97,False
2015-12-21,77,False
2015-12-22,79,False
2015-12-23,80,False
2015-12-24,91,False
2015-12-25,100,False
2015-12-26,100,False
2015-12-27,99,False
2015-12-28,88,False
2015-12-29,86,False
2015-12-30,86,False
2015-12-31,92,False
