date,WMT,isPartial
2013-06-01,40,False
2013-06-02,45,False
2013-06-03,74,False
2013-06-04,61,False
2013-06-05,61,False
2013-06-06,100,False
2013-06-07,49,False
2013-06-08,58,False
2013-06-09,34,False
2013-06-10,61,False
2013-06-11,60,False
2013-06-12,71,False
2013-06-13,76,False
2013-06-14,65,False
2013-06-15,47,False
2013-06-16,58,False
2013-06-17,43,False
2013-06-18,38,False
2013-06-19,80,False
2013-06-20,67,False
2013-06-21,30,False
2013-06-22,23,False
2013-06-23,23,False
2013-06-24,76,False
2013-06-25,70,False
2013-06-26,52,False
2013-06-27,67,False
2013-06-28,90,False
2013-06-29,41,False
2013-06-30,18,False
