date,GOOG,isPartial
2013-12-01,79,False
2013-12-02,84,False
2013-12-03,99,False
2013-12-04,89,False
2013-12-05,95,False
2013-12-06,100,False
2013-12-07,80,False
2013-12-08,86,False
2013-12-09,93,False
2013-12-10,94,False
2013-12-11,91,False
2013-12-12,92,False
2013-12-13,87,False
2013-12-14,86,False
2013-12-15,85,False
2013-12-16,86,False
2013-12-17,93,False
2013-12-18,90,False
2013-12-19,85,False
2013-12-20,93,False
2013-12-21,88,False
2013-12-22,81,False
2013-12-23,90,False
2013-12-24,95,False
2013-12-25,90,False
2013-12-26,94,False
2013-12-27,90,False
2013-12-28,90,False
2013-12-29,80,False
2013-12-30,88,False
2013-12-31,91,False
