date,DIS,isPartial
2013-08-01,77,False
2013-08-02,78,False
2013-08-03,81,False
2013-08-04,78,False
2013-08-05,81,False
2013-08-06,89,False
2013-08-07,89,False
2013-08-08,81,False
2013-08-09,81,False
2013-08-10,87,False
2013-08-11,92,False
2013-08-12,90,False
2013-08-13,91,False
2013-08-14,88,False
2013-08-15,100,False
2013-08-16,84,False
2013-08-17,78,False
2013-08-18,84,False
2013-08-19,88,False
2013-08-20,83,False
2013-08-21,82,False
2013-08-22,85,False
2013-08-23,81,False
2013-08-24,82,False
2013-08-25,82,False
2013-08-26,90,False
2013-08-27,77,False
2013-08-28,86,False
2013-08-29,83,False
2013-08-30,82,False
2013-08-31,85,False
