date,GOOG stock,isPartial
2015-05-01,40,False
2015-05-02,9,False
2015-05-03,51,False
2015-05-04,43,False
2015-05-05,79,False
2015-05-06,86,False
2015-05-07,80,False
2015-05-08,38,False
2015-05-09,35,False
2015-05-10,17,False
2015-05-11,50,False
2015-05-12,92,False
2015-05-13,58,False
2015-05-14,29,False
2015-05-15,75,False
2015-05-16,17,False
2015-05-17,34,False
2015-05-18,43,False
2015-05-19,28,False
2015-05-20,42,False
2015-05-21,51,False
2015-05-22,99,False
2015-05-23,17,False
2015-05-24,9,False
2015-05-25,45,False
2015-05-26,56,False
2015-05-27,56,False
2015-05-28,100,False
2015-05-29,38,False
2015-05-30,26,False
2015-05-31,25,False
