date,AMZN,isPartial
2018-03-01,42,False
2018-03-02,46,False
2018-03-03,14,False
2018-03-04,7,False
2018-03-05,41,False
2018-03-06,40,False
2018-03-07,42,False
2018-03-08,44,False
2018-03-09,45,False
2018-03-10,15,False
2018-03-11,9,False
2018-03-12,45,False
2018-03-13,46,False
2018-03-14,38,False
2018-03-15,38,False
2018-03-16,34,False
2018-03-17,10,False
2018-03-18,9,False
2018-03-19,41,False
2018-03-20,50,False
2018-03-21,47,False
2018-03-22,43,False
2018-03-23,47,False
2018-03-24,10,False
2018-03-25,7,False
2018-03-26,43,False
2018-03-27,50,False
2018-03-28,93,False
2018-03-29,100,False
2018-03-30,36,False
2018-03-31,15,False
