date,FB,isPartial
2017-07-01,100,False
2017-07-02,96,False
2017-07-03,94,False
2017-07-04,91,False
2017-07-05,89,False
2017-07-06,91,False
2017-07-07,89,False
2017-07-08,98,False
2017-07-09,97,False
2017-07-10,88,False
2017-07-11,88,False
2017-07-12,84,False
2017-07-13,89,False
2017-07-14,89,False
2017-07-15,100,False
2017-07-16,96,False
2017-07-17,85,False
2017-07-18,83,False
2017-07-19,85,False
2017-07-20,83,False
2017-07-21,88,False
2017-07-22,94,False
2017-07-23,95,False
2017-07-24,82,False
2017-07-25,80,False
2017-07-26,84,False
2017-07-27,83,False
2017-07-28,84,False
2017-07-29,93,False
2017-07-30,94,False
2017-07-31,80,False
