date,TSLA,isPartial
2015-06-01,68,False
2015-06-02,54,False
2015-06-03,51,False
2015-06-04,50,False
2015-06-05,53,False
2015-06-06,19,False
2015-06-07,19,False
2015-06-08,70,False
2015-06-09,86,False
2015-06-10,73,False
2015-06-11,93,False
2015-06-12,56,False
2015-06-13,23,False
2015-06-14,21,False
2015-06-15,79,False
2015-06-16,53,False
2015-06-17,75,False
2015-06-18,73,False
2015-06-19,60,False
2015-06-20,28,False
2015-06-21,20,False
2015-06-22,80,False
2015-06-23,78,False
2015-06-24,79,False
2015-06-25,88,False
2015-06-26,61,False
2015-06-27,17,False
2015-06-28,16,False
2015-06-29,100,False
2015-06-30,78,False
