date,PFE,isPartial
2015-12-01,100,False
2015-12-02,75,False
2015-12-03,67,False
2015-12-04,69,False
2015-12-05,30,False
2015-12-06,35,False
2015-12-07,40,False
2015-12-08,63,False
2015-12-09,67,False
2015-12-10,79,False
2015-12-11,53,False
2015-12-12,54,False
2015-12-13,33,False
2015-12-14,56,False
2015-12-15,88,False
2015-12-16,71,False
2015-12-17,42,False
2015-12-18,39,False
2015-12-19,33,False
2015-12-20,14,False
2015-12-21,48,False
2015-12-22,64,False
2015-12-23,45,False
2015-12-24,36,False
2015-12-25,31,False
2015-12-26,19,False
2015-12-27,21,False
2015-12-28,46,False
2015-12-29,55,False
2015-12-30,36,False
2015-12-31,45,False
