date,FB,isPartial
2017-05-01,87,False
2017-05-02,90,False
2017-05-03,87,False
2017-05-04,92,False
2017-05-05,90,False
2017-05-06,95,False
2017-05-07,99,False
2017-05-08,89,False
2017-05-09,90,False
2017-05-10,87,False
2017-05-11,89,False
2017-05-12,91,False
2017-05-13,99,False
2017-05-14,96,False
2017-05-15,90,False
2017-05-16,88,False
2017-05-17,89,False
2017-05-18,86,False
2017-05-19,91,False
2017-05-20,96,False
2017-05-21,95,False
2017-05-22,88,False
2017-05-23,87,False
2017-05-24,89,False
2017-05-25,89,False
2017-05-26,93,False
2017-05-27,100,False
2017-05-28,97,False
2017-05-29,88,False
2017-05-30,85,False
2017-05-31,86,False
