date,KO,isPartial
2014-10-01,83,False
2014-10-02,84,False
2014-10-03,86,False
2014-10-04,98,False
2014-10-05,95,False
2014-10-06,82,False
2014-10-07,84,False
2014-10-08,86,False
2014-10-09,85,False
2014-10-10,85,False
2014-10-11,95,False
2014-10-12,95,False
2014-10-13,83,False
2014-10-14,83,False
2014-10-15,88,False
2014-10-16,91,False
2014-10-17,96,False
2014-10-18,100,False
2014-10-19,92,False
2014-10-20,82,False
2014-10-21,85,False
2014-10-22,83,False
2014-10-23,78,False
2014-10-24,85,False
2014-10-25,97,False
2014-10-26,93,False
2014-10-27,81,False
2014-10-28,85,False
2014-10-29,81,False
2014-10-30,85,False
2014-10-31,88,False
