date,AAPL,isPartial
2017-03-01,100,False
2017-03-02,91,False
2017-03-03,70,False
2017-03-04,19,False
2017-03-05,13,False
2017-03-06,63,False
2017-03-07,66,False
2017-03-08,60,False
2017-03-09,68,False
2017-03-10,60,False
2017-03-11,17,False
2017-03-12,8,False
2017-03-13,54,False
2017-03-14,56,False
2017-03-15,67,False
2017-03-16,72,False
2017-03-17,61,False
2017-03-18,15,False
2017-03-19,8,False
2017-03-20,57,False
2017-03-21,88,False
2017-03-22,70,False
2017-03-23,67,False
2017-03-24,62,False
2017-03-25,16,False
2017-03-26,14,False
2017-03-27,56,False
2017-03-28,84,False
2017-03-29,78,False
2017-03-30,72,False
2017-03-31,59,False
