date,HD,isPartial
2015-01-01,99,False
2015-01-02,92,False
2015-01-03,100,False
2015-01-04,97,False
2015-01-05,79,False
2015-01-06,80,False
2015-01-07,79,False
2015-01-08,78,False
2015-01-09,79,False
2015-01-10,94,False
2015-01-11,90,False
2015-01-12,76,False
2015-01-13,75,False
2015-01-14,75,False
2015-01-15,76,False
2015-01-16,79,False
2015-01-17,94,False
2015-01-18,94,False
2015-01-19,76,False
2015-01-20,76,False
2015-01-21,77,False
2015-01-22,77,False
2015-01-23,80,False
2015-01-24,97,False
2015-01-25,94,False
2015-01-26,76,False
2015-01-27,75,False
2015-01-28,76,False
2015-01-29,77,False
2015-01-30,79,False
2015-01-31,94,False
