date,TSLA,isPartial
2014-04-01,97,False
2014-04-02,93,False
2014-04-03,93,False
2014-04-04,100,False
2014-04-05,27,False
2014-04-06,17,False
2014-04-07,92,False
2014-04-08,88,False
2014-04-09,77,False
2014-04-10,80,False
2014-04-11,99,False
2014-04-12,18,False
2014-04-13,17,False
2014-04-14,80,False
2014-04-15,91,False
2014-04-16,94,False
2014-04-17,77,False
2014-04-18,49,False
2014-04-19,16,False
2014-04-20,13,False
2014-04-21,81,False
2014-04-22,85,False
2014-04-23,86,False
2014-04-24,74,False
2014-04-25,73,False
2014-04-26,26,False
2014-04-27,14,False
2014-04-28,75,False
2014-04-29,81,False
2014-04-30,80,False
