date,TSLA,isPartial
2017-07-01,10,False
2017-07-02,9,False
2017-07-03,57,False
2017-07-04,22,False
2017-07-05,70,False
2017-07-06,100,False
2017-07-07,94,False
2017-07-08,21,False
2017-07-09,16,False
2017-07-10,65,False
2017-07-11,49,False
2017-07-12,48,False
2017-07-13,47,False
2017-07-14,42,False
2017-07-15,11,False
2017-07-16,11,False
2017-07-17,52,False
2017-07-18,43,False
2017-07-19,36,False
2017-07-20,35,False
2017-07-21,35,False
2017-07-22,11,False
2017-07-23,6,False
2017-07-24,35,False
2017-07-25,41,False
2017-07-26,35,False
2017-07-27,38,False
2017-07-28,40,False
2017-07-29,26,False
2017-07-30,14,False
2017-07-31,51,False
