date,KO,isPartial
2016-11-01,83,False
2016-11-02,85,False
2016-11-03,83,False
2016-11-04,87,False
2016-11-05,100,False
2016-11-06,95,False
2016-11-07,80,False
2016-11-08,81,False
2016-11-09,72,False
2016-11-10,79,False
2016-11-11,85,False
2016-11-12,90,False
2016-11-13,94,False
2016-11-14,85,False
2016-11-15,86,False
2016-11-16,82,False
2016-11-17,82,False
2016-11-18,87,False
2016-11-19,99,False
2016-11-20,95,False
2016-11-21,82,False
2016-11-22,84,False
2016-11-23,86,False
2016-11-24,89,False
2016-11-25,88,False
2016-11-26,97,False
2016-11-27,94,False
2016-11-28,80,False
2016-11-29,83,False
2016-11-30,83,False
