date,KO,isPartial
2012-02-01,87,False
2012-02-02,86,False
2012-02-03,89,False
2012-02-04,89,False
2012-02-05,86,False
2012-02-06,81,False
2012-02-07,83,False
2012-02-08,86,False
2012-02-09,87,False
2012-02-10,90,False
2012-02-11,93,False
2012-02-12,82,False
2012-02-13,78,False
2012-02-14,85,False
2012-02-15,90,False
2012-02-16,92,False
2012-02-17,94,False
2012-02-18,100,False
2012-02-19,93,False
2012-02-20,88,False
2012-02-21,92,False
2012-02-22,87,False
2012-02-23,90,False
2012-02-24,94,False
2012-02-25,94,False
2012-02-26,85,False
2012-02-27,81,False
2012-02-28,85,False
2012-02-29,85,False
