date,AAPL,isPartial
2013-09-01,5,False
2013-09-02,10,False
2013-09-03,36,False
2013-09-04,39,False
2013-09-05,36,False
2013-09-06,35,False
2013-09-07,12,False
2013-09-08,9,False
2013-09-09,40,False
2013-09-10,94,False
2013-09-11,100,False
2013-09-12,64,False
2013-09-13,49,False
2013-09-14,18,False
2013-09-15,12,False
2013-09-16,50,False
2013-09-17,50,False
2013-09-18,45,False
2013-09-19,51,False
2013-09-20,54,False
2013-09-21,16,False
2013-09-22,13,False
2013-09-23,70,False
2013-09-24,53,False
2013-09-25,43,False
2013-09-26,43,False
2013-09-27,41,False
2013-09-28,10,False
2013-09-29,6,False
2013-09-30,36,False
