date,INTC,isPartial
2016-09-01,46,False
2016-09-02,45,False
2016-09-03,26,False
2016-09-04,8,False
2016-09-05,11,False
2016-09-06,77,False
2016-09-07,60,False
2016-09-08,49,False
2016-09-09,54,False
2016-09-10,16,False
2016-09-11,19,False
2016-09-12,38,False
2016-09-13,42,False
2016-09-14,35,False
2016-09-15,47,False
2016-09-16,100,False
2016-09-17,39,False
2016-09-18,11,False
2016-09-19,67,False
2016-09-20,61,False
2016-09-21,48,False
2016-09-22,43,False
2016-09-23,38,False
2016-09-24,11,False
2016-09-25,16,False
2016-09-26,35,False
2016-09-27,44,False
2016-09-28,47,False
2016-09-29,37,False
2016-09-30,51,False
