date,GOOG,isPartial
2012-05-01,94,False
2012-05-02,80,False
2012-05-03,87,False
2012-05-04,85,False
2012-05-05,87,False
2012-05-06,85,False
2012-05-07,81,False
2012-05-08,79,False
2012-05-09,86,False
2012-05-10,87,False
2012-05-11,84,False
2012-05-12,76,False
2012-05-13,84,False
2012-05-14,86,False
2012-05-15,81,False
2012-05-16,90,False
2012-05-17,95,False
2012-05-18,100,False
2012-05-19,96,False
2012-05-20,94,False
2012-05-21,87,False
2012-05-22,90,False
2012-05-23,99,False
2012-05-24,91,False
2012-05-25,84,False
2012-05-26,89,False
2012-05-27,89,False
2012-05-28,83,False
2012-05-29,86,False
2012-05-30,89,False
2012-05-31,86,False
