date,HD,isPartial
2013-04-01,85,False
2013-04-02,81,False
2013-04-03,82,False
2013-04-04,82,False
2013-04-05,86,False
2013-04-06,100,False
2013-04-07,99,False
2013-04-08,80,False
2013-04-09,81,False
2013-04-10,81,False
2013-04-11,83,False
2013-04-12,82,False
2013-04-13,99,False
2013-04-14,98,False
2013-04-15,77,False
2013-04-16,77,False
2013-04-17,78,False
2013-04-18,78,False
2013-04-19,83,False
2013-04-20,98,False
2013-04-21,100,False
2013-04-22,78,False
2013-04-23,80,False
2013-04-24,79,False
2013-04-25,79,False
2013-04-26,81,False
2013-04-27,98,False
2013-04-28,96,False
2013-04-29,75,False
2013-04-30,83,False
