date,KO,isPartial
2015-06-01,81,False
2015-06-02,76,False
2015-06-03,81,False
2015-06-04,85,False
2015-06-05,85,False
2015-06-06,96,False
2015-06-07,93,False
2015-06-08,80,False
2015-06-09,78,False
2015-06-10,79,False
2015-06-11,81,False
2015-06-12,85,False
2015-06-13,100,False
2015-06-14,94,False
2015-06-15,77,False
2015-06-16,79,False
2015-06-17,81,False
2015-06-18,77,False
2015-06-19,79,False
2015-06-20,90,False
2015-06-21,90,False
2015-06-22,74,False
2015-06-23,75,False
2015-06-24,76,False
2015-06-25,79,False
2015-06-26,81,False
2015-06-27,94,False
2015-06-28,96,False
2015-06-29,81,False
2015-06-30,79,False
