date,INTC,isPartial
2017-11-01,90,False
2017-11-02,100,False
2017-11-03,77,False
2017-11-04,17,False
2017-11-05,27,False
2017-11-06,59,False
2017-11-07,79,False
2017-11-08,62,False
2017-11-09,57,False
2017-11-10,50,False
2017-11-11,26,False
2017-11-12,5,False
2017-11-13,47,False
2017-11-14,50,False
2017-11-15,47,False
2017-11-16,49,False
2017-11-17,33,False
2017-11-18,13,False
2017-11-19,10,False
2017-11-20,42,False
2017-11-21,40,False
2017-11-22,33,False
2017-11-23,9,False
2017-11-24,23,False
2017-11-25,13,False
2017-11-26,9,False
2017-11-27,27,False
2017-11-28,28,False
2017-11-29,41,False
2017-11-30,52,False
