date,AAPL,isPartial
2019-02-01,96,False
2019-02-02,22,False
2019-02-03,16,False
2019-02-04,88,False
2019-02-05,100,False
2019-02-06,90,False
2019-02-07,77,False
2019-02-08,67,False
2019-02-09,18,False
2019-02-10,16,False
2019-02-11,66,False
2019-02-12,70,False
2019-02-13,64,False
2019-02-14,67,False
2019-02-15,69,False
2019-02-16,20,False
2019-02-17,11,False
2019-02-18,26,False
2019-02-19,57,False
2019-02-20,58,False
2019-02-21,57,False
2019-02-22,52,False
2019-02-23,18,False
2019-02-24,13,False
2019-02-25,64,False
2019-02-26,57,False
2019-02-27,53,False
2019-02-28,56,False
