date,FB,isPartial
2015-01-01,100,False
2015-01-02,88,False
2015-01-03,95,False
2015-01-04,88,False
2015-01-05,83,False
2015-01-06,79,False
2015-01-07,79,False
2015-01-08,81,False
2015-01-09,83,False
2015-01-10,92,False
2015-01-11,87,False
2015-01-12,77,False
2015-01-13,76,False
2015-01-14,80,False
2015-01-15,78,False
2015-01-16,82,False
2015-01-17,92,False
2015-01-18,87,False
2015-01-19,76,False
2015-01-20,78,False
2015-01-21,75,False
2015-01-22,78,False
2015-01-23,82,False
2015-01-24,92,False
2015-01-25,90,False
2015-01-26,77,False
2015-01-27,86,False
2015-01-28,77,False
2015-01-29,78,False
2015-01-30,78,False
2015-01-31,89,False
