date,PFE,isPartial
2013-02-01,94,False
2013-02-02,50,False
2013-02-03,43,False
2013-02-04,85,False
2013-02-05,88,False
2013-02-06,100,False
2013-02-07,75,False
2013-02-08,71,False
2013-02-09,27,False
2013-02-10,48,False
2013-02-11,70,False
2013-02-12,46,False
2013-02-13,63,False
2013-02-14,76,False
2013-02-15,51,False
2013-02-16,47,False
2013-02-17,30,False
2013-02-18,42,False
2013-02-19,81,False
2013-02-20,56,False
2013-02-21,64,False
2013-02-22,68,False
2013-02-23,39,False
2013-02-24,23,False
2013-02-25,68,False
2013-02-26,82,False
2013-02-27,72,False
2013-02-28,82,False
