date,DIS,isPartial
2015-12-01,84,False
2015-12-02,92,False
2015-12-03,88,False
2015-12-04,87,False
2015-12-05,82,False
2015-12-06,84,False
2015-12-07,88,False
2015-12-08,91,False
2015-12-09,91,False
2015-12-10,89,False
2015-12-11,85,False
2015-12-12,76,False
2015-12-13,75,False
2015-12-14,90,False
2015-12-15,100,False
2015-12-16,90,False
2015-12-17,94,False
2015-12-18,95,False
2015-12-19,86,False
2015-12-20,91,False
2015-12-21,100,False
2015-12-22,86,False
2015-12-23,92,False
2015-12-24,86,False
2015-12-25,88,False
2015-12-26,85,False
2015-12-27,85,False
2015-12-28,100,False
2015-12-29,94,False
2015-12-30,87,False
2015-12-31,80,False
