date,NVDA,isPartial
2017-04-01,14,False
2017-04-02,16,False
2017-04-03,41,False
2017-04-04,100,False
2017-04-05,85,False
2017-04-06,75,False
2017-04-07,66,False
2017-04-08,17,False
2017-04-09,12,False
2017-04-10,58,False
2017-04-11,72,False
2017-04-12,67,False
2017-04-13,54,False
2017-04-14,32,False
2017-04-15,8,False
2017-04-16,12,False
2017-04-17,54,False
2017-04-18,54,False
2017-04-19,62,False
2017-04-20,50,False
2017-04-21,41,False
2017-04-22,12,False
2017-04-23,7,False
2017-04-24,51,False
2017-04-25,55,False
2017-04-26,42,False
2017-04-27,60,False
2017-04-28,53,False
2017-04-29,11,False
2017-04-30,8,False
