date,HD,isPartial
2018-08-01,80,False
2018-08-02,82,False
2018-08-03,84,False
2018-08-04,96,False
2018-08-05,96,False
2018-08-06,79,False
2018-08-07,80,False
2018-08-08,80,False
2018-08-09,82,False
2018-08-10,86,False
2018-08-11,96,False
2018-08-12,100,False
2018-08-13,81,False
2018-08-14,85,False
2018-08-15,84,False
2018-08-16,82,False
2018-08-17,88,False
2018-08-18,98,False
2018-08-19,99,False
2018-08-20,78,False
2018-08-21,80,False
2018-08-22,82,False
2018-08-23,83,False
2018-08-24,83,False
2018-08-25,97,False
2018-08-26,94,False
2018-08-27,81,False
2018-08-28,79,False
2018-08-29,81,False
2018-08-30,79,False
2018-08-31,82,False
