date,HD,isPartial
2018-11-01,87,False
2018-11-02,89,False
2018-11-03,99,False
2018-11-04,93,False
2018-11-05,80,False
2018-11-06,79,False
2018-11-07,78,False
2018-11-08,87,False
2018-11-09,86,False
2018-11-10,99,False
2018-11-11,98,False
2018-11-12,84,False
2018-11-13,83,False
2018-11-14,84,False
2018-11-15,86,False
2018-11-16,88,False
2018-11-17,100,False
2018-11-18,99,False
2018-11-19,83,False
2018-11-20,83,False
2018-11-21,84,False
2018-11-22,84,False
2018-11-23,87,False
2018-11-24,98,False
2018-11-25,95,False
2018-11-26,79,False
2018-11-27,78,False
2018-11-28,79,False
2018-11-29,80,False
2018-11-30,88,False
