date,INTC,isPartial
2016-03-01,100,False
2016-03-02,86,False
2016-03-03,81,False
2016-03-04,93,False
2016-03-05,18,False
2016-03-06,28,False
2016-03-07,67,False
2016-03-08,43,False
2016-03-09,77,False
2016-03-10,60,False
2016-03-11,55,False
2016-03-12,11,False
2016-03-13,28,False
2016-03-14,56,False
2016-03-15,98,False
2016-03-16,77,False
2016-03-17,83,False
2016-03-18,76,False
2016-03-19,18,False
2016-03-20,21,False
2016-03-21,69,False
2016-03-22,54,False
2016-03-23,70,False
2016-03-24,57,False
2016-03-25,35,False
2016-03-26,19,False
2016-03-27,22,False
2016-03-28,82,False
2016-03-29,65,False
2016-03-30,87,False
2016-03-31,44,False
