date,KO,isPartial
2017-10-01,93,False
2017-10-02,85,False
2017-10-03,87,False
2017-10-04,87,False
2017-10-05,89,False
2017-10-06,92,False
2017-10-07,100,False
2017-10-08,97,False
2017-10-09,87,False
2017-10-10,88,False
2017-10-11,86,False
2017-10-12,87,False
2017-10-13,88,False
2017-10-14,99,False
2017-10-15,98,False
2017-10-16,84,False
2017-10-17,82,False
2017-10-18,81,False
2017-10-19,78,False
2017-10-20,87,False
2017-10-21,94,False
2017-10-22,96,False
2017-10-23,84,False
2017-10-24,81,False
2017-10-25,83,False
2017-10-26,85,False
2017-10-27,88,False
2017-10-28,93,False
2017-10-29,95,False
2017-10-30,83,False
2017-10-31,84,False
