date,BIDU,isPartial
2012-05-01,81,False
2012-05-02,75,False
2012-05-03,87,False
2012-05-04,90,False
2012-05-05,81,False
2012-05-06,82,False
2012-05-07,80,False
2012-05-08,95,False
2012-05-09,87,False
2012-05-10,86,False
2012-05-11,92,False
2012-05-12,76,False
2012-05-13,63,False
2012-05-14,94,False
2012-05-15,97,False
2012-05-16,91,False
2012-05-17,79,False
2012-05-18,87,False
2012-05-19,93,False
2012-05-20,72,False
2012-05-21,85,False
2012-05-22,89,False
2012-05-23,91,False
2012-05-24,90,False
2012-05-25,100,False
2012-05-26,78,False
2012-05-27,72,False
2012-05-28,100,False
2012-05-29,92,False
2012-05-30,90,False
2012-05-31,88,False
