date,INTC,isPartial
2016-08-01,60,False
2016-08-02,81,False
2016-08-03,67,False
2016-08-04,55,False
2016-08-05,88,False
2016-08-06,30,False
2016-08-07,11,False
2016-08-08,93,False
2016-08-09,77,False
2016-08-10,79,False
2016-08-11,64,False
2016-08-12,67,False
2016-08-13,29,False
2016-08-14,15,False
2016-08-15,77,False
2016-08-16,51,False
2016-08-17,68,False
2016-08-18,84,False
2016-08-19,73,False
2016-08-20,33,False
2016-08-21,15,False
2016-08-22,82,False
2016-08-23,64,False
2016-08-24,100,False
2016-08-25,64,False
2016-08-26,72,False
2016-08-27,39,False
2016-08-28,28,False
2016-08-29,48,False
2016-08-30,77,False
2016-08-31,44,False
