date,HD,isPartial
2014-10-01,72,False
2014-10-02,75,False
2014-10-03,79,False
2014-10-04,94,False
2014-10-05,92,False
2014-10-06,76,False
2014-10-07,75,False
2014-10-08,74,False
2014-10-09,75,False
2014-10-10,81,False
2014-10-11,95,False
2014-10-12,93,False
2014-10-13,73,False
2014-10-14,73,False
2014-10-15,72,False
2014-10-16,73,False
2014-10-17,78,False
2014-10-18,95,False
2014-10-19,94,False
2014-10-20,73,False
2014-10-21,73,False
2014-10-22,76,False
2014-10-23,76,False
2014-10-24,77,False
2014-10-25,100,False
2014-10-26,97,False
2014-10-27,76,False
2014-10-28,77,False
2014-10-29,78,False
2014-10-30,76,False
2014-10-31,81,False
