date,PFE,isPartial
2013-06-01,54,False
2013-06-02,44,False
2013-06-03,84,False
2013-06-04,92,False
2013-06-05,100,False
2013-06-06,100,False
2013-06-07,79,False
2013-06-08,45,False
2013-06-09,34,False
2013-06-10,92,False
2013-06-11,83,False
2013-06-12,78,False
2013-06-13,93,False
2013-06-14,94,False
2013-06-15,44,False
2013-06-16,54,False
2013-06-17,78,False
2013-06-18,83,False
2013-06-19,76,False
2013-06-20,81,False
2013-06-21,77,False
2013-06-22,40,False
2013-06-23,48,False
2013-06-24,92,False
2013-06-25,87,False
2013-06-26,66,False
2013-06-27,68,False
2013-06-28,78,False
2013-06-29,40,False
2013-06-30,32,False
