date,AMZN,isPartial
2015-04-01,5,False
2015-04-02,9,False
2015-04-03,5,False
2015-04-04,2,False
2015-04-05,4,False
2015-04-06,7,False
2015-04-07,5,False
2015-04-08,8,False
2015-04-09,10,False
2015-04-10,9,False
2015-04-11,3,False
2015-04-12,4,False
2015-04-13,8,False
2015-04-14,10,False
2015-04-15,6,False
2015-04-16,8,False
2015-04-17,11,False
2015-04-18,3,False
2015-04-19,5,False
2015-04-20,12,False
2015-04-21,13,False
2015-04-22,11,False
2015-04-23,43,False
2015-04-24,100,False
2015-04-25,25,False
2015-04-26,11,False
2015-04-27,26,False
2015-04-28,22,False
2015-04-29,22,False
2015-04-30,17,False
