date,PFE,isPartial
2018-02-01,48,False
2018-02-02,67,False
2018-02-03,20,False
2018-02-04,23,False
2018-02-05,61,False
2018-02-06,100,False
2018-02-07,84,False
2018-02-08,65,False
2018-02-09,47,False
2018-02-10,24,False
2018-02-11,14,False
2018-02-12,39,False
2018-02-13,52,False
2018-02-14,53,False
2018-02-15,67,False
2018-02-16,58,False
2018-02-17,28,False
2018-02-18,21,False
2018-02-19,39,False
2018-02-20,60,False
2018-02-21,54,False
2018-02-22,57,False
2018-02-23,54,False
2018-02-24,34,False
2018-02-25,24,False
2018-02-26,64,False
2018-02-27,59,False
2018-02-28,68,False
